id|name|description|area|type|tier_icon
58|Fill 20 Medium Clue Collection Log Slots|Fill 20 slots in the Medium Clue section of the Collection Log.|Global|Minigame|2319
66|Fill 20 Easy Clue Collection Log Slots|Fill 20 slots in the Easy Clue section of the Collection Log.|Global|Minigame|2319
85|Fill 10 Beginner Clue Collection Log Slots|Fill 10 slots in the Beginner Clue section of the Collection Log.|Global|Minigame|2319
93|Gain 10 Unique Items From Master Clues|Gain 10 unique items from Master Clue Scroll Reward Caskets.|Global|Minigame|2319
102|Gain 10 Unique Items From Elite Clues|Gain 10 unique items from Elite Clue Scroll Reward Caskets.|Global|Minigame|2319
111|Gain 20 Unique Items From Hard Clues|Gain 20 unique items from Hard Clue Scroll Reward Caskets.|Global|Minigame|2319
120|Gain 25 Unique Items From Medium Clues|Gain 25 unique items from Medium Clue Scroll Reward Caskets.|Global|Minigame|2319
129|Gain 35 Unique Items From Easy Clues|Gain 35 unique items from Easy Clue Scroll Reward Caskets.|Global|Minigame|2319
138|Gain 35 Unique Items From Beginner Clues|Gain 35 unique items from Beginner Clue Scroll Reward Caskets.|Global|Minigame|2319
147|Gain a Unique Item From a Master Clue|Gain a unique item from a Master Clue Scroll Reward Casket.|Global|Minigame|2319
157|Gain a Unique Item From an Elite Clue|Gain a unique item from an Elite Clue Scroll Reward Casket.|Global|Minigame|2319
174|Complete a Master Clue Scroll|Complete a Master Clue Scroll by opening a Reward Casket.|Global|Minigame|2319
184|Complete an Elite Clue Scroll|Complete an Elite Clue Scroll by opening a Reward Casket.|Global|Minigame|2319
228|Restore 75 Prayer Points at an Altar|Restore 75 or more Prayer Points at any altar.|Global|Combat|2319
229|Reach a Prayer Bonus of 30|Equip enough items to reach a Prayer Bonus of 30 or more.|Global|Combat|2319
237|100 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 100 times.|Kourend & Kebos|Skill|2319
1492|150 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 150 times.|Kourend & Kebos|Skill|2319
238|200 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 200 times.|Kourend & Kebos|Skill|2319
1493|250 Wintertodt Kills|Help the pyromancers subdue the Wintertodt 250 times.|Kourend & Kebos|Skill|2319
250|Complete 200 Farming Contracts|Complete 200 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2319
251|Complete 300 Farming Contracts|Complete 300 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2319
252|Complete 400 Farming Contracts|Complete 400 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2319
253|Complete 500 Farming Contracts|Complete 500 Farming Contracts for Guildmaster Jane in the Farming Guild.|Kourend & Kebos|Skill|2319
273|Plant 100 Bologano Seeds|Plant 100 Bologano seeds in the Tithe Farm minigame.|Kourend & Kebos|Skill|2319
276|Enter the Farming Guild's Mid Tier|Enter the mid tier of the Farming Guild in the Kebos Lowlands.|Kourend & Kebos|Skill|2319
279|Serve 20 Pizzas in the Mess Hall|Make and serve 20 Pineapple pizzas in the Mess Hall in Hosidius, whilst having at least 30% appreciation.|Kourend & Kebos|Skill|2319
283|Obtain Adamantite Ore at the Blast Mine|Obtain a piece of Adamantite ore while taking part in the Blast Mine.|Kourend & Kebos|Skill|2319
285|Chop a Magic Log at the Forsaken Tower|Chop a log from the Magic trees around the Forsaken Tower.|Kourend & Kebos|Skill|2319
286|Cast Resurrect Crops|Cast the spell Resurrect Crops from the Arceuus spellbook.|Kourend & Kebos|Skill|2319
325|2500 Lizardmen Shaman Kills|Help the Shayzien House by killing 2500 Lizardmen shamans.|Kourend & Kebos|Combat|2319
326|5000 Lizardmen Shaman Kills|Help the Shayzien House by killing 5000 Lizardmen shamans.|Kourend & Kebos|Combat|2319
328|1 Sarachnis Kill|Kill Sarachnis in the Forthos Dungeon.|Kourend & Kebos|Combat|2319
329|25 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 25 times.|Kourend & Kebos|Combat|2319
330|50 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 50 times.|Kourend & Kebos|Combat|2319
331|75 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 75 times.|Kourend & Kebos|Combat|2319
332|100 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 100 times.|Kourend & Kebos|Combat|2319
333|250 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 250 times.|Kourend & Kebos|Combat|2319
334|500 Sarachnis Kills|Kill Sarachnis in the Forthos Dungeon 500 times.|Kourend & Kebos|Combat|2319
339|1 Skotizo Kill|Kill Skotizo beneath the Catacombs of Kourend.|Kourend & Kebos|Combat|2319
340|10 Skotizo Kills|Kill Skotizo beneath the Catacombs of Kourend 10 times.|Kourend & Kebos|Combat|2319
359|1 Chambers of Xeric|Complete the Chambers of Xeric.|Kourend & Kebos|Minigame|2319
360|25 Chambers of Xeric|Complete the Chambers of Xeric 25 times.|Kourend & Kebos|Minigame|2319
361|50 Chambers of Xeric|Complete the Chambers of Xeric 50 times.|Kourend & Kebos|Minigame|2319
362|75 Chambers of Xeric|Complete the Chambers of Xeric 75 times.|Kourend & Kebos|Minigame|2319
363|100 Chambers of Xeric|Complete the Chambers of Xeric 100 times.|Kourend & Kebos|Minigame|2319
368|1 Chambers of Xeric Challenge Mode|Complete the Chambers of Xeric Challenge Mode.|Kourend & Kebos|Minigame|2319
369|10 Chambers of Xeric Challenge Mode|Complete the Chambers of Xeric Challenge Mode 10 times.|Kourend & Kebos|Minigame|2319
377|Receive 1 Chambers of Xeric Unique|Receive a unique drop from completing the Chambers of Xeric.|Kourend & Kebos|Minigame|2319
381|Teleport to Xeric's Honour|Teleport to Xeric's Honour using Xeric's talisman.|Kourend & Kebos|Other|2319
382|Equip a Dragon Warhammer|Obtain and equip a Dragon warhammer.|Kourend & Kebos|Other|2319
384|Equip Boots of Brimstone|Obtain and equip a pair of Boots of brimstone.|Global|Other|2319
385|Equip a Dust Battlestaff|Obtain and equip a Dust battlestaff.|Global|Other|2319
386|Equip a Mist Battlestaff|Obtain and equip a Mist battlestaff.|Global|Other|2319
412|Kourend and Kebos Hard Diary Tasks|Complete all tasks in the hard tier of the Kourend and Kebos achievement diary.|Kourend & Kebos|Achievement|2319
418|Open 100 Grubby Chests|Open the grubby chest in the Forthos Dungeon 100 times.|Kourend & Kebos|Other|2319
426|Steal 250 Artefacts|Steal 250 artefacts for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2319
434|Turn in 500 Library Books|Find and turn in 500 books in the Arceuus Library.|Kourend & Kebos|Other|2319
470|1 Mimic Kill|Kill the Mimic as part of a Treasure Trail.|Global|Combat|2319
471|5 Mimic Kills|Kill the Mimic as part of a Treasure Trail 5 times.|Global|Combat|2319
483|Cast Kourend Castle Teleport|Cast the spell Kourend Castle Teleport after unlocking it by reading transportation incantations.|Kourend & Kebos|Other|2319
487|Equip the Farmer's Outfit|Equip a full set of the Farmer's outfit, purchased from the Tithe Farm minigame.|Kourend & Kebos|Minigame|2319
489|Equip the Pyromancer's Garb|Equip a full set of Pyromancer's garb, rewarded from the Wintertodt.|Kourend & Kebos|Minigame|2319
585|Steal From a Gem Stall|Steal from a Gem Stall.|Global|Skill|2319
592|Check a grown Palm Tree|Check the health of a Palm Tree you've grown.|Global|Skill|2319
593|Dig Up Some Magic Roots|Dig up some Magic Roots from a Magic Tree you've grown.|Global|Skill|2319
601|Chop 75 Magic Logs|Chop 75 Magic Logs from Magic Trees.|Global|Skill|2319
608|Cook 100 Sharks|Cook 100 Raw Sharks.|Global|Skill|2319
615|Mine 50 Adamantite Ore|Mine 50 Adamantite Ore.|Global|Skill|2319
622|Fletch a Magic Shortbow|Fletch a Magic Shortbow.|Global|Skill|2319
623|Fletch a Rune Crossbow|Fletch a Rune Crossbow.|Global|Skill|2319
631|Defeat a Slayer Boss|Defeat any Slayer Boss.|Global|Combat|2319
632|Complete 50 Slayer Tasks|Complete 50 Slayer Tasks.|Global|Combat|2319
633|Complete 100 Slayer Tasks|Complete 100 Slayer Tasks.|Global|Combat|2319
634|Defeat 10 Superior Slayer Creatures|Defeat 10 Superior Slayer Creatures.|Global|Combat|2319
635|Defeat 20 Superior Slayer Creatures|Defeat 20 Superior Slayer Creatures.|Global|Combat|2319
645|Craft a Dragonstone Amulet|Craft a Dragonstone Amulet.|Global|Skill|2319
646|Craft 30 Blue Dragonhide Bodies|Craft 30 Blue Dragonhide Bodies.|Global|Skill|2319
654|Catch 100 Shark|Catch 100 Raw Shark whilst Fishing.|Global|Skill|2319
661|Smith 1,000 Adamant Dart Tips|Use an Anvil to smith 1,000 Adamant Dart Tips.|Kharidian Desert|Skill|2319
662|Smelt a Runite Bar|Use a Furnace to smelt a Runite Bar.|Global|Skill|2319
670|Fill a Hard S.T.A.S.H. Unit|Build a Hard S.T.A.S.H. unit and fill it with the relevant items.|Global|Skill|2319
671|Build an Achievement Gallery|Build an Achievement Gallery in your Player Owned House.|Global|Skill|2319
678|Craft 2500 Essence Into Runes|Use Runecrafting Altars to craft 2500 essence into runes of any type.|Global|Skill|2319
685|Burn 100 Yew Logs|Burn 100 Yew Logs.|Global|Skill|2319
686|Burn Some Magic Logs|Burn some Magic Logs.|Global|Skill|2319
692|Catch a Dragon Impling|Catch a Dragon Impling.|Global|Skill|2319
698|Complete 250 Laps of a Rooftop Agility Course|Complete 250 laps of any Rooftop Agility Course.|Global|Skill|2319
705|Make a Saradomin Brew|Make a Saradomin Brew.|Global|Skill|2319
706|Clean 100 Grimy Dwarf Weed|Clean 100 Grimy Dwarf Weed.|Global|Skill|2319
723|Equip a Dragon Weapon|Equip any Dragon weapon.|Global|Combat|2319
733|Equip a Full Black Dragonhide Set|Equip a Black Dragonhide Body, some Black Dragonhide Chaps and some Black Dragonhide Vambraces.|Global|Combat|2319
736|Equip a Magic Shortbow|Equip a Magic Shortbow.|Global|Combat|2319
737|Equip a Rune Crossbow|Equip a Rune Crossbow.|Global|Combat|2319
744|Equip a Combination Battlestaff or Mystic Staff|Equip either a Combination Battlestaff or a Combination Mystic Staff.|Global|Combat|2319
745|Cast a Wave Spell|Cast any wave spell.|Global|Combat|2319
746|Cast a Surge Spell|Cast any surge spell.|Global|Combat|2319
748|Set up a Magic Bird House|Set up a Magic Bird House on Fossil Island.|Misthalin|Skill|2319
750|Catch 200 Implings in Puro-Puro|Catch 200 Implings in Puro-Puro.|Misthalin|Minigame|2319
757|Buy an Ash Covered Tome|Buy an Ash Covered Tome from Petrified Pete's Ore Shop on Fossil Island.|Misthalin|Minigame|2319
761|Check a grown Magic Tree in Lumbridge|Check the health of a Magic Tree you've grown in Lumbridge.|Misthalin|Skill|2319
762|Check a grown Mahogany Tree|Check the health of a Mahogany Tree you've grown on Fossil Island.|Misthalin|Skill|2319
765|Steal a Diamond in Dorgesh-Kaan|Steal a Diamond from a chest in Dorgesh-Kaan.|Asgarnia|Skill|2319
770|Take the Advanced Shortcut to the Cosmic Altar|Use the Advanced Narrow Walkway Agility Shortcut near the Cosmic Altar.|Misthalin|Skill|2319
777|Defeat a Rune Dragon|Defeat a Rune Dragon in the Lithkren Vault.|Fremennik Province|Combat|2319
782|Equip a Hill Giant Club|Equip a Hill Giant Club.|Misthalin|Combat|2319
786|Equip Bryophyta's Staff|Equip Bryophyta's Staff.|Misthalin|Combat|2319
789|Defeat the Abyssal Sire|Defeat the Abyssal Sire in the Abyssal Nexus.|Misthalin|Combat|2319
791|Defeat an Ancient Wyvern|Defeat an Ancient Wyvern on Fossil Island.|Misthalin|Combat|2319
799|Complete the Hard Lumbridge & Draynor Diary|Complete all of the hard tasks in the Lumbridge & Draynor Achievement Diary.|Misthalin|Achievement|2319
825|Harvest Some Sweetcorn in Prifddinas|Harvest some Sweetcorn from the Prifddinas Allotment patch.|Tirannwn|Skill|2319
827|Check a grown Crystal Tree|Check the health of a Crystal Tree you've grown in Prifddinas.|Tirannwn|Skill|2319
828|Catch a Crystal Impling|Catch a Crystal Impling in Prifddinas.|Tirannwn|Skill|2319
831|Complete the Prifddinas Agility Course|Complete a lap of the Prifddinas Agility Course.|Tirannwn|Skill|2319
832|Complete the Prifddinas Agility Course in 1:10|Complete a lap of the Prifddinas Agility Course in 1:10 or less.|Tirannwn|Skill|2319
835|Pickpocket an Elf 50 Times|Pickpocket an Elf 50 times.|Tirannwn|Skill|2319
837|Defeat a Waterfiend in Tirannwn|Defeat a Waterfiend in Tirannwn.|Tirannwn|Combat|2319
839|Craft a Piece of Crystal Armour|Use a Singing Bowl to craft any piece of Crystal armour.|Tirannwn|Skill|2319
841|Defeat a Moss Giant in Tirannwn|Defeat a Moss Giant in Tirannwn.|Tirannwn|Combat|2319
842|Defeat a Bloodveld in Tirannwn|Defeat a Bloodveld in Tirannwn.|Tirannwn|Combat|2319
843|Complete the Gauntlet|Complete the Gauntlet in Prifddinas.|Tirannwn|Minigame|2319
846|Defeat a Kurask in Tirannwn|Defeat a Kurask in Tirannwn.|Tirannwn|Combat|2319
847|Defeat Zalcano|Defeat Zalcano in Prifddinas.|Tirannwn|Combat|2319
849|Defeat Zulrah|Defeat Zulrah at the Poison Waste.|Tirannwn|Combat|2319
851|Defeat a Dark Beast in Tirannwn|Defeat a Dark Beast in Tirannwn.|Tirannwn|Combat|2319
853|Equip a Dark Bow|Equip a Dark Bow.|Tirannwn|Combat|2319
855|Defeat Zulrah in 1:30|Defeat Zulrah at the Poison Waste in 1:30 or less.|Tirannwn|Combat|2319
858|Complete the Gauntlet in 8:00|Complete the Gauntlet in Prifddinas in 8:00 or less.|Tirannwn|Minigame|2319
863|Equip a Crystal Bow|Equip a Crystal Bow.|Tirannwn|Combat|2319
866|Equip a Crystal Shield|Equip a Crystal Shield.|Tirannwn|Combat|2319
869|Equip a Crystal Halberd|Equip a Crystal Halberd.|Tirannwn|Combat|2319
872|Defeat a Nechryael in Tirannwn|Defeat a Nechryael in Tirannwn.|Tirannwn|Combat|2319
875|Craft an Eternal Teleport Crystal|Use a Singing Bowl to craft an Eternal Teleport Crystal.|Tirannwn|Other|2319
878|Find Every Memoriam Crystal|Find every Memoriam Crystal in Prifddinas and add them to the Memoriam Device.|Tirannwn|Other|2319
879|Open the Enhanced Crystal Chest|Open the Enhanced Crystal Chest in Prifddinas.|Tirannwn|Other|2319
880|Charter a Ship From Prifddinas to Port Tyras|Take a Charter Ship from Prifddinas to Port Tyras.|Tirannwn|Other|2319
882|Switch to the Lunar Spellbook|Switch to the Lunar Spellbook.|Fremennik Province|Skill|2319
883|Cast Moonclan Teleport|Cast the Moonclan Teleport spell.|Fremennik Province|Skill|2319
884|Cast Fertile Soil|Cast the Fertile Soil spell.|Fremennik Province|Skill|2319
887|Build a Gilded Altar|Build a Gilded Altar in a Chapel in your Player Owned House.|Fremennik Province|Skill|2319
890|Craft 50 Astral Runes|Craft 50 Astral Runes from Essence at the Astral Altar.|Fremennik Province|Skill|2319
892|Complete the Rellekka Agility Course|Complete a lap of the Rellekka Rooftop Agility Course.|Fremennik Province|Skill|2319
893|Harvest a Snapdragon in Weiss|Harvest a Snapdragon you've grown in Weiss.|Fremennik Province|Skill|2319
895|Trap a Sabre-toothed Kyatt|Trap a Sabre-toothed Kyatt.|Fremennik Province|Skill|2319
897|Use Some Icy Basalt to Teleport to Weiss|Use some Icy Basalt to teleport to Weiss.|Fremennik Province|Skill|2319
898|Use Your Portal Nexus to Teleport to Weiss|Use a Portal Nexus in your Player Owned House to teleport to Weiss.|Fremennik Province|Skill|2319
901|Defeat a Basilisk Knight|Defeat a Basilisk Knight in the Jormungand's Prison.|Fremennik Province|Combat|2319
902|Defeat Vorkath|Defeat Vorkath on Ungael.|Fremennik Province|Combat|2319
907|Equip an Ava's Assembler|Equip an Ava's Assembler.|Fremennik Province|Combat|2319
911|Defeat Vorkath in 2:00|Defeat Vorkath on Ungael in 2:00 or less.|Fremennik Province|Combat|2319
916|Defeat the Dagannoth Kings Without Leaving|Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon without leaving their area.|Fremennik Province|Combat|2319
919|Equip a Berserker Ring|Equip a Berserker Ring.|Fremennik Province|Combat|2319
921|Equip a Warrior Ring|Equip a Warrior Ring.|Fremennik Province|Combat|2319
924|Equip a Seer's Ring|Equip a Seer's Ring.|Fremennik Province|Combat|2319
927|Equip an Archer's Ring|Equip an Archer's Ring.|Fremennik Province|Combat|2319
932|Use the Special Attack of a Dragon Axe|Use the special attack of a Dragon Axe.|Fremennik Province|Combat|2319
937|Equip a Mud Battlestaff|Equip a Mud Battlestaff.|Fremennik Province|Combat|2319
938|Equip a Seercull|Equip a Seercull.|Fremennik Province|Combat|2319
939|Equip a Leaf-Bladed Battleaxe|Equip a Leaf-Bladed Battleaxe in The Fremennik Provinces.|Fremennik Province|Combat|2319
940|Equip a Full Skeletal Armour Set|Equip a full set of Skeletal armour.|Fremennik Province|Combat|2319
941|Equip a Full Spined Armour Set|Equip a full set of Spined armour.|Fremennik Province|Combat|2319
942|Equip a Full Rockshell Armour Set|Equip a full set of Rockshell armour.|Fremennik Province|Combat|2319
945|Complete the Hard Fremennik Diary|Complete all of the hard tasks in the Fremennik Achievement Diary.|Fremennik Province|Achievement|2319
949|Collect Miscellania Resources at Full Approval|Collect some resources on Miscellania with an approval rating of 100%.|Fremennik Province|Other|2319
957|Cook 100 Karambwans|Cook 100 Karambwan.|Karamja|Skill|2319
960|Take a Shortcut Across the Shilo Village River|Use the Stepping Stones Agility Shortcut in Shilo Village.|Karamja|Skill|2319
966|Catch 100 Karambwan|Catch 100 Karambwan on Karamja.|Karamja|Skill|2319
967|Check a grown Calquat Tree|Check the health of a Calquat Tree you've grown on Karamja.|Karamja|Skill|2319
971|Equip an Obsidian Cape|Equip an Obsidian Cape.|Karamja|Combat|2319
972|Equip a Full Obsidian Armour Set|Equip a full set of Obsidian armour.|Karamja|Combat|2319
975|Receive a Slayer Task From Duradel|Receive a Slayer Task From Duradel in Shilo Village.|Karamja|Combat|2319
976|Equip a Toktz-Ket-Xil|Equip a Toktz-Ket-Xil.|Karamja|Combat|2319
977|Survive a Hit From TzTok-Jad Without Prayer|Survive a Magic or Ranged hit from TzTok-Jad in the TzHaar Fight Cave without using a protection prayer.|Karamja|Minigame|2319
981|Equip a TzHaar-Ket-Om|Equip a TzHaar-Ket-Om.|Karamja|Combat|2319
982|Equip Some Dragon Platelegs or a Dragon Plateskirt|Equip either some Dragon Platelegs or a Dragon Plateskirt.|Karamja|Combat|2319
985|Equip a Toktz-Xil-Ak|Equip a Toktz-Xil-Ak.|Karamja|Combat|2319
986|Equip a Toktz-Xil-Ek|Equip a Toktz-Xil-Ek.|Karamja|Combat|2319
996|Complete the Hard Karamja Diary|Complete all of the hard tasks in the Karamja Achievement Diary.|Karamja|Achievement|2319
1000|Equip a Red Topaz Machete|Equip a Red Topaz Machete.|Karamja|Other|2319
1004|Find a Gout Tuber|Find a Gout Tuber in Tai Bwo Wannai.|Karamja|Minigame|2319
1008|Pickpocket a Hero|Pickpocket any Hero.|Kandarin|Skill|2319
1011|Complete the Seers' Village Agility Course|Complete a lap of the Seers' Village Rooftop Agility Course.|Kandarin|Skill|2319
1015|Catch 50 Red Chinchompas in Kandarin|Catch 50 Red Chinchompas in Kandarin|Kandarin|Skill|2319
1019|Catch a Monkfish|Catch a Monkfish at the Piscatoris Fishing Colony.|Kandarin|Skill|2319
1022|Equip a Full Angler's Outfit|Equip a full set of Angler gear.|Kandarin|Skill|2319
1029|Defeat a Demonic Gorilla|Defeat a Demonic Gorilla in the Crash Site Cavern.|Kandarin|Combat|2319
1038|Equip a Fighter Torso|Equip a Fighter Torso.|Kandarin|Combat|2319
1041|Defeat a Cave Kraken|Defeat a Cave Kraken in Kraken Cove.|Kandarin|Combat|2319
1045|Equip a Trident of the Seas|Equip a Trident of the Seas.|Kandarin|Combat|2319
1050|Use the Piety Prayer|Use the Piety prayer.|Kandarin|Combat|2319
1059|Enter the Myths' Guild|Enter the Myths' Guild.|Kandarin|Other|2319
1062|Reach Level 5 in Any Barbarian Assault Role|Reach level 5 in any Barbarian Assault Role.|Kandarin|Minigame|2319
1074|Equip an Ogre Expert Chompy Hat|Equip an Ogre Expert Chompy Hat.|Kandarin|Other|2319
1077|Equip a Monkey Backpack|Equip a Monkey Backpack.|Kandarin|Skill|2319
1078|Equip a Karamja Monkey Backpack|Equip a Karamja Monkey Backpack.|Kandarin|Skill|2319
1079|Equip a Maniacal Monkey Backpack|Equip a Maniacal Monkey Backpack.|Kandarin|Skill|2319
1084|Complete the Hard Kandarin Diary|Complete all of the hard tasks in the Kandarin Achievement Diary.|Kandarin|Achievement|2319
1088|Complete the Hard Western Provinces Diary|Complete all of the hard tasks in the Western Provinces Achievement Diary.|Global|Achievement|2319
1092|Equip a Full Graceful Outfit|Equip a full set of Graceful gear.|Asgarnia|Skill|2319
1093|Equip a Full Rogue Outfit|Equip a full set of Rogue gear.|Asgarnia|Skill|2319
1095|Equip a Full Prospector Outfit|Equip a full set of Prospector gear.|Asgarnia|Skill|2319
1099|Craft 50 Law Runes|Craft 50 Law Runes from Essence at the Law Altar.|Asgarnia|Skill|2319
1100|Make 20 Ranging Potions|Make 20 Ranging Potions.|Asgarnia|Skill|2319
1101|Make 20 Stamina Potions|Make 20 Stamina Potions.|Asgarnia|Skill|2319
1106|Equip a Dragon Defender|Equip a Dragon Defender.|Asgarnia|Combat|2319
1111|Defeat K'ril Tsutsaroth|Defeat K'ril Tsutsaroth in the God Wars Dungeon.|Asgarnia|Combat|2319
1116|Defeat General Graardor|Defeat General Graardor in the God Wars Dungeon.|Asgarnia|Combat|2319
1120|Defeat Kree'arra|Defeat Kree'arra in the God Wars Dungeon.|Asgarnia|Combat|2319
1124|Defeat Commander Zilyana|Defeat Commander Zilyana in the God Wars Dungeon.|Asgarnia|Combat|2319
1522|The Frozen Door|Complete the mini-quest 'The Frozen Door'.|Asgarnia|Quest|2319
1510|Defeat Nex|Defeat Nex in the God Wars Dungeon.|Asgarnia|Combat|2319
1511|Defeat Nex 10 Times|Defeat Nex in the God Wars Dungeon 10 times.|Asgarnia|Combat|2319
1512|Defeat Nex 25 Times|Defeat Nex in the God Wars Dungeon 25 times.|Asgarnia|Combat|2319
1513|Defeat Nex 50 Times|Defeat Nex in the God Wars Dungeon 50 times.|Asgarnia|Combat|2319
1517|Equip a Piece of Torva Armour|Equip either a Torva full helm, a Torva platebody or some Torva platelegs.|Asgarnia|Other|2319
1520|Equip a Zaryte Crossbow|Obtain and equip a Zaryte Crossbow.|Asgarnia|Other|2319
1519|Equip an Ancient godsword|Obtain and equip an Ancient Godsword.|Asgarnia|Other|2319
1521|Equip some Zaryte Vambraces|Obtain and equip some Zaryte Vambraces.|Asgarnia|Other|2319
1131|Equip a Pair of Dragon Boots|Equip a pair of Dragon Boots.|Asgarnia|Combat|2319
1140|Complete the Hard Falador Diary|Complete all of the hard tasks in the Falador Achievement Diary.|Asgarnia|Achievement|2319
1143|Equip a Full Void Knight Set|Equip a full set of Void Knight equipment.|Asgarnia|Combat|2319
1145|Turn in 100 Mole Claws to Wyson the Gardener|Turn in 100 Mole Claws to Wyson the Gardener in Falador.|Asgarnia|Other|2319
1149|Keep the Veteran Void Knight Above 150 Hitpoints|Complete a game of Veteran Pest Control without letting the Void Knight fall below 150 Hitpoints.|Asgarnia|Minigame|2319
1152|Complete a Game of Veteran Pest Control|Complete a game of Veteran Pest Control.|Asgarnia|Minigame|2319
1159|Complete Room 6 of Pyramid Plunder|Search the Golden Chest in Room 6 of Pyramid Plunder in Sophanem.|Kharidian Desert|Minigame|2319
1160|Complete Room 7 of Pyramid Plunder|Search the Golden Chest in Room 7 of Pyramid Plunder in Sophanem.|Kharidian Desert|Minigame|2319
1168|Pick a Summer Sq'irk|Pick a Summer Sq'irk in the Sorceress's Garden.|Kharidian Desert|Minigame|2319
1171|Turn in 25 Autumn Sq'irkjuices to Osman|Turn in 25 Autumn Sq'irkjuices to Osman in Al Kharid in one go.|Kharidian Desert|Minigame|2319
1174|Pickpocket a Menaphite Thug 50 Times|Knock out and then pickpocket a Menaphite Thug 50 times.|Kharidian Desert|Skill|2319
1179|Make 20 Magic Potions|Make 20 Magic Potions.|Kharidian Desert|Skill|2319
1180|Check a grown Cactus|Check the health of a Cactus you've grown in Al Kharid.|Kharidian Desert|Skill|2319
1181|Check a grown Potato Cactus|Check the health of a Potato Cactus you've grown in Al Kharid.|Kharidian Desert|Skill|2319
1186|Defeat a Dust Devil in the Kharidian Desert|Defeat a Dust Devil in the Kharidian Desert.|Kharidian Desert|Combat|2319
1189|Cast Ice Burst|Cast the Ice Burst spell.|Kharidian Desert|Combat|2319
1192|Cast Ice Blitz|Cast the Ice Blitz spell.|Kharidian Desert|Combat|2319
1194|Cast Smoke Barrage|Cast the Smoke Barrage spell.|Kharidian Desert|Combat|2319
1196|Cast Shadow Barrage|Cast the Shadow Barrage spell.|Kharidian Desert|Combat|2319
1200|Equip a Dragon 2-Handed Sword|Equip a Dragon 2-Handed Sword in the Kharidian Desert.|Kharidian Desert|Combat|2319
1203|Complete the Hard Desert Diary|Complete all of the hard tasks in the Desert Achievement Diary.|Kharidian Desert|Achievement|2319
1207|Equip a Piece of the Infinity Robe Set|Equip any piece of the Infinity robe set.|Kharidian Desert|Combat|2319
1211|Cast Paddewwa Teleport|Cast the Paddewwa Teleport spell.|Kharidian Desert|Skill|2319
1215|Have Zahur Make 1,000 Unfinished Potions At Once|Have Zahur make 1,000 Unfinished Potions in one go.|Kharidian Desert|Other|2319
1222|Complete Floor 1 of the Hallowed Sepulchre|Complete floor 1 of the Hallowed Sepulchre in Darkmeyer.|Morytania|Minigame|2319
1223|Complete Floor 2 of the Hallowed Sepulchre|Complete floor 2 of the Hallowed Sepulchre in Darkmeyer.|Morytania|Minigame|2319
1224|Complete Floor 3 of the Hallowed Sepulchre|Complete floor 3 of the Hallowed Sepulchre in Darkmeyer.|Morytania|Minigame|2319
1225|Complete Floor 4 of the Hallowed Sepulchre|Complete floor 4 of the Hallowed Sepulchre in Darkmeyer.|Morytania|Minigame|2319
1227|Complete the Hallowed Sepulchre in 8:00|Complete the Hallowed Sepulchre in Darkmeyer in 8:00 or less.|Morytania|Minigame|2319
1230|Purchase a Reward From the Hallowed Sepulchre|Purchase a reward from the Hallowed Sepulchre.|Morytania|Minigame|2319
1231|Obtain Every Hallowed Tool|Obtain all four Hallowed Tools from the Hallowed Sepulchre.|Morytania|Minigame|2319
1235|Pickpocket a Vyre 50 Times|Pickpocket a Vyre 50 times.|Morytania|Skill|2319
1238|Convert 2,000 Daeyalt Shards Into Essence|Convert 2,000 Daeyalt Shards into Daeyalt Essence in Darkmeyer in one go.|Morytania|Skill|2319
1239|Craft a Rune Using Daeyalt Essence|Craft any rune using Daeyalt Essence.|Morytania|Skill|2319
1242|Defeat a Gargoyle in Morytania|Defeat a Gargoyle in Morytania.|Morytania|Combat|2319
1250|Defeat an Abyssal Demon in Morytania|Defeat an Abyssal Demon in Morytania.|Morytania|Combat|2319
1254|Equip any Full Barrows Armour Set|Equip a full set of any Barrows robes.|Morytania|Combat|2319
1258|Equip a Granite Hammer or Granite Ring|Equip either a Granite Hammer or a Granite Ring.|Morytania|Combat|2319
1277|Defeat the Grotesque Guardians|Defeat the Grotesque Guardians at the Slayer Tower.|Morytania|Combat|2319
1278|Defeat the Grotesque Guardians 100 Times|Defeat the Grotesque Guardians at the Slayer Tower 100 times.|Morytania|Combat|2319
1282|Complete the Hard Morytania Diary|Complete all of the hard tasks in the Morytania Achievement Diary.|Morytania|Achievement|2319
1286|Complete a Hard Temple Trek|Complete a hard Temple Trek.|Morytania|Minigame|2319
1289|Complete Sins of the Father|Complete the Sins of the Father quest.|Morytania|Quest|2319
